Tournament,Date_First,Date_Last,N_Teams_EUF,N_Teams_All,N_Games
Spring Invite Leuven,2023-04-21,2023-04-21,1,15,42
Spring Invite Padova,2023-04-21,2023-04-21,0,16,48
Spring Startup,2023-04-22,2023-04-23,22,22,66
Toms Tourney,2023-05-05,2023-05-05,6,26,97
Manchester Mayhem,2023-05-14,2023-05-15,10,10,31
Vienna Spring Break 2023,2023-05-20,2023-05-21,1,17,40
DFV-Pokal Open,2023-05-21,2023-05-21,0,14,35
Elite Invite,2023-05-29,2023-05-29,2,8,24
Windfarm,2023-06-03,2023-06-04,40,40,116
Windmill,2023-06-16,2023-06-18,4,20,80
EUCQ Timisoara,2023-06-18,2023-06-18,0,4,10
London Invite,2023-06-23,2023-06-23,2,8,19
Regionals North,2023-07-29,2023-07-30,11,11,33
Regionals South,2023-07-29,2023-07-30,9,9,28
EUCR Gent,2023-08-07,2023-08-07,0,11,30
August Edition,2023-08-12,2023-08-13,6,6,15
EUCR Bern,2023-08-27,2023-08-27,0,11,30
EUCR Warsaw,2023-08-27,2023-08-27,0,12,36
Nationals,2023-08-27,2023-08-28,12,12,31
Nationals D2,2023-08-27,2023-08-28,10,10,33
